Standard AnaEE;Categorie(s) AnaEE;Contexte(s);prefix Entité si autre que anaee-france;Entité;prefix Caractéristique si autre que anaee-france;Caractéristique;Protocol;Qualificatifs (flexible);prefix Unité si autre que anaee-france;nom de l'unité (display name);nom varaiable (fr) dans bd;nom (fr) type de donnée dans la bd
air carbon dioxide  molar fraction;meteorology, carbon cycle;atmosphere, air;;carbon dioxyde;;molar fraction;;half-hourly average;;micromole per mole;CO2;Flux tours
air water vapour molar fraction;meteorology, water cycle;atmosphere, air;;water;;molar fraction;;half-hourly average;;millimole per mole;H2O;Flux tours
atmospheric air  stability parameter;meteorology, surface energy balance;atmosphere;;air;;stability parameter;;half-hourly average;;unitless;ZL;Flux tours
net carbon dioxide  flux density above the ecosystem;surface flux, carbon cycle;top of ecosystem;;carbon dioxyde;;mass flux density;;half-hourly average;;micromole per meter squared per second;Fc;Flux tours
net carbon dioxide  flux density above the ecosystem;surface flux, carbon cycle;top of ecosystem;;carbon dioxyde;;molar flux density;gapfilled;half-hourly average;;micromole per meter squared and per second;Fc gf;Flux tours
sensible heat energy flux density;surface flux, surface energy balance;top of ecosystem;;sensible heat;;energy flux density;;half-hourly average;;watt per meter squared;H;Flux tours
latent heat energy flux density;surface flux, surface energy balance;top of ecosystem;;latent heat;;energy flux density;;half-hourly average;;watt per meter squared;LE;Flux tours
air momentum flux density;surface flux, Atmospheric convection;atmosphere, air;;momentum;;momentum flux density;;half-hourly average;;kilogram per meter per second squared;t;Flux tours
wind friction velocity;meteorology, Atmospheric convection;atmosphere, air;;wind;;friction velocity;;half-hourly average;oboe-standards;meter per second;u*;Flux tours
stand transpiration flux;surface flux, water cycle;stand;;transpiration;;volumetric flux;;half-hourly cumulative;;milliliter per meter squared;TR;Flux tours
biomass canopy heat storage flux density;surface flux, surface energy balance;vegetation cover, biomass;;heat storage;;energy flux density;;half-hourly average;;watt per meter squared;Sb;Flux tours
air vegetation carbon dioxide storage flux density;surface flux, carbon cycle;vegetation cover, air;;carbon dioxyde storage;;mass flux density;;half-hourly average;;micromole per meter squared per second;Sc;Flux tours
air vegetation latent heat storage flux density;surface flux, surface energy balance;vegetation cover, air;;latent heat storage;;energy flux density;;half-hourly average;;watt per meter squared;Sw;Flux tours
air vegetation sensible heat storage flux density;surface flux, surface energy balance;vegetation cover, air;;sensible heat storage;;energy flux density;;half-hourly average;;watt per meter squared;Sa;Flux tours
